id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
666,Marin,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
278,Denoon,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
698,Emerson Royal,Svincolato,Svincolato,Milan,0,Svincolato,"{B,Dd,Ds}",0,0
433,Maripan,Svincolato,Svincolato,Torino,8,Svincolato,{Dc},2,0
661,Toloi,Svincolato,Svincolato,Atalanta,0,Svincolato,{Dc},0,0
625,Gonzalez N.,FC Sovescio,FC Sovescio,Juventus,12,Indeterminato,"{W,A}",27,0
718,Selvik,Svincolato,Svincolato,Udinese,0,Svincolato,{Por},0,0
115,Hojholt,Svincolato,Svincolato,Pisa,3,Svincolato,"{M,C}",0,0
821,Rui Patricio,Svincolato,Svincolato,Atalanta,0,Svincolato,{Por},0,0
820,Kayode,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{Dd,Ds,E}",0,0
579,Mihaila,Svincolato,Svincolato,Parma,0,Svincolato,"{W,A}",0,0
378,Fortini,ZeroDayz FC,ZeroDayz FC,Fiorentina,2,Primavera,{E},0,0
442,Belghali,FC Pontos,FC Pontos,Verona,10,Hold,"{Dd,E}",6,0
687,Caputo,Svincolato,Svincolato,Empoli,0,Svincolato,{Pc},0,0
570,Dellavalle,Svincolato,Svincolato,Torino,0,Svincolato,"{Dd,Dc}",0,0
616,Rus,Svincolato,Svincolato,Pisa,0,Svincolato,"{Dd,Dc}",0,0
647,Beltran L.,Svincolato,FC Pontos,Fiorentina,7,Prestito Reale,{A},0,0
810,Shomurodov,Svincolato,Svincolato,Roma,0,Svincolato,{Pc},0,0
320,Ceccherini,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Dd,Dc}",0,0
153,Niasse,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
788,Pizarro,ZeroDayz FC,ZeroDayz FC,Udinese,1,Primavera,{Pc},0,0
324,Albiol,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
598,Berardi A.,Svincolato,Svincolato,Verona,0,Svincolato,{Por},0,0
325,Tsimikas,Svincolato,Svincolato,Roma,3,Svincolato,"{Ds,E}",0,0
673,Sambia,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,E}",0,0
430,Gosens,Svincolato,Metodo Monchi FC,Fiorentina,11,Prestito Reale,{E},7,0
796,Ciurria,Svincolato,Svincolato,Monza,2,Svincolato,"{E,W}",0,1
845,Douglas Luiz,AC Ciaccati,AC Ciaccati,Juventus,4,Indeterminato,{C},20,1
754,Colpani,Svincolato,Svincolato,Monza,7,Svincolato,{T},0,1
801,Abankwah,Svincolato,Svincolato,Udinese,1,Svincolato,"{Dd,Dc}",0,1
313,Masina,Svincolato,Svincolato,Torino,2,Svincolato,"{B,Ds,E}",0,0
556,Florenzi,Svincolato,Svincolato,Milan,0,Svincolato,"{Dd,Ds,E}",0,0
636,Tavsan,Svincolato,Svincolato,Verona,4,Svincolato,"{W,A}",0,0
646,Veroli,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Ds,Dc}",0,0
293,Kouassi,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Dc}",0,0
601,Alvarez A.,Svincolato,Svincolato,Sassuolo,0,Svincolato,{Pc},0,0
571,Caldirola,Svincolato,Svincolato,Monza,0,Svincolato,"{Ds,Dc}",0,0
6,Buffon L.,Svincolato,Svincolato,Pisa,1,Svincolato,{A},0,0
606,Bjarkason,Svincolato,Svincolato,Venezia,1,Svincolato,"{E,W}",0,0
791,Veiga R.,Svincolato,Svincolato,Juventus,0,Svincolato,"{M,C}",0,0
271,Palacios T.,Svincolato,Svincolato,Inter,0,Svincolato,{Dc},0,0
561,Sosa B.,Svincolato,Svincolato,Torino,0,Svincolato,{E},0,0
860,Stojanovic,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,E}",0,0
572,Bohinen,Svincolato,Svincolato,Genoa,0,Svincolato,"{M,C}",0,0
688,Faraoni,Svincolato,Svincolato,Verona,0,Svincolato,"{Dd,E}",0,0
631,Salah-Eddine,Svincolato,Svincolato,Roma,0,Svincolato,{E},0,0
565,Fila,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
549,Guilbert,Svincolato,Svincolato,Lecce,0,Svincolato,"{B,Dd,Ds}",0,0
566,Santiago,Svincolato,Svincolato,Verona,0,Svincolato,{C},0,0
679,Makoumbou,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
617,Izzo,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
645,Radunovic,Svincolato,Svincolato,Cagliari,0,Svincolato,{Por},0,0
98,Valoti,Svincolato,Svincolato,Cremonese,0,Svincolato,"{C,T}",0,0
749,Forson O.,Svincolato,Svincolato,Monza,2,Svincolato,"{W,T}",0,0
732,Vignato S.,Svincolato,Svincolato,Monza,1,Svincolato,"{T,A}",0,0
